,coordinates,customData,customData.biobrick,customData.chapter,customData.controls,customData.count,customData.device,customData.devices,customData.dnabit,customData.duration,customData.energy,customData.graphics,customData.language,customData.life,userId,customData.message,customData.nanobot,customData.newtab,customData.option,customData.plasmid,customData.platform,customData.sametab,customData.slot,customData.sound,customData.source,customData.total,id,playerCustomData,sessionId,section,serverTime,type,userTime
6765,"[-1059, -672]",,,,,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""ENEMY""",,f26fd130-da36-4407-a1bd-6d9fcdf2095c,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:51:43.663000+00:00,death,2018-04-27 21:51:42.850000+00:00
6766,"[-982, -703]",,,,,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""ENEMY""",,88d38097-f4dd-4ac6-bbd0-cbf59c2de9d6,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:14.628000+00:00,death,2018-04-27 21:52:13.812000+00:00
6767,"[-690, -588]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,48e438d2-a3a5-4140-8808-c917142bab11,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:22.063000+00:00,add,2018-04-27 21:52:21.250000+00:00
6768,"[-690, -588]",,"""RBS1""",,,,,"""slot0[PRBAD3:null:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,ba8b6dd8-abd1-463e-ac47-ad229f0cd41c,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:28.714000+00:00,remove,2018-04-27 21:52:27.900000+00:00
6769,"[-690, -588]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,c6fd412f-e95d-47cb-9c8b-7c94001f3e43,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:30.443000+00:00,add,2018-04-27 21:52:29.628000+00:00
6770,"[-690, -588]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,8fc25408-bf0e-4ad4-b6b3-16c84ce87f49,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:31.411000+00:00,select,2018-04-27 21:52:30.596000+00:00
6771,"[-690, -588]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,34ba7589-4fff-4e81-91c0-8321a182c0bf,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:32.597000+00:00,add,2018-04-27 21:52:31.782000+00:00
6772,"[-690, -588]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,859401ef-53f5-4695-97a7-d2af365087cb,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:33.565000+00:00,select,2018-04-27 21:52:32.752000+00:00
6773,"[-690, -588]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,002d3171-3f0b-4980-9e2b-41bd5c7fdcd3,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:33.983000+00:00,select,2018-04-27 21:52:33.168000+00:00
6774,"[-690, -588]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,2a95c577-b9a9-4cb2-b6b9-df6778126ab2,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:35.118000+00:00,add,2018-04-27 21:52:34.304000+00:00
6775,"[-690, -588]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,6b35e6d8-c12b-47cd-bde9-0f0cbf065dc5,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:35.434000+00:00,add,2018-04-27 21:52:34.622000+00:00
6776,"[-690, -588]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,e263b47a-0c64-4b9c-9849-04681b09efae,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:37.690000+00:00,select,2018-04-27 21:52:36.876000+00:00
6777,"[-690, -588]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,0df4a258-6d6f-4b97-9849-1c129f72d2fe,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:52:39.017000+00:00,add,2018-04-27 21:52:38.156000+00:00
6778,"[-1115, -677]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""ENEMY""",,96139bf9-0a09-431c-a12e-2b19484e9316,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:53:22.347000+00:00,death,2018-04-27 21:53:21.530000+00:00
6779,"[-1130, -769]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""ENEMY""",,50a74754-036b-4194-86dc-5032b9cfdf8f,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:53:57.184000+00:00,death,2018-04-27 21:53:56.366000+00:00
6780,"[-1019, -783]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""","""PRCONS""",,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,f3d55818-7a41-4839-9853-bf336f58e890,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:54:27.855000+00:00,pickup,2018-04-27 21:54:27.020000+00:00
6781,"[-1019, -783]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,"""T2_PRCONS""",,,,,,,,,,,38ed8e30-1a66-4d59-9ddf-547e61374d37,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:54:27.867000+00:00,hint,2018-04-27 21:54:27.016000+00:00
6782,"[-995, -805]",,,,,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,8bd84375-7f9d-40fd-9fc8-81d8cd45b112,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:54:44.312000+00:00,reach,2018-04-27 21:54:43.488000+00:00
6783,"[-995, -805]",,,"""5""",,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,"""329""","""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,21fb369f-e0a0-4f50-9437-9c3fe031182c,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:54:44.329000+00:00,newownrecord,2018-04-27 21:54:43.500000+00:00
6784,"[-995, -805]",,,"""6""",,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,440e83a5-0762-405f-9d82-44b1824ac92a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:54:44.341000+00:00,newfurthest,2018-04-27 21:54:43.494000+00:00
6785,"[-998, -965]",,,,,,"""PRBAD3:RBS1:FLUO1:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,4435043c-cc33-4fb6-bb18-84183f62a36f,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:54:56.643000+00:00,add,2018-04-27 21:54:55.824000+00:00
6786,"[-998, -965]",,,,,,"""PRBAD3:RBS3:FLUO1:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,2db9c0f2-91cb-4ccf-af7e-b7198bdf0927,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:00.837000+00:00,add,2018-04-27 21:55:00.016000+00:00
6787,"[-998, -965]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,59241d22-2400-4aec-9a2b-24cf9f494b61,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:03.099000+00:00,add,2018-04-27 21:55:02.282000+00:00
6788,"[-998, -965]",,"""MOV""",,,,,"""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,6c7c4bff-3100-403a-bb4c-16d0dd07c56a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:05.142000+00:00,remove,2018-04-27 21:55:04.310000+00:00
6789,"[-998, -965]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,9a8875bc-acfe-465e-aa4a-e145e78d46da,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:06.669000+00:00,add,2018-04-27 21:55:05.850000+00:00
6790,"[-998, -965]",,"""MOV""",,,,,"""slot0[PRBAD3:RBS1:null:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,660d22ca-e424-4292-a63a-e8675d8d8624,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:08.116000+00:00,remove,2018-04-27 21:55:07.298000+00:00
6791,"[-998, -965]",,,,,,"""PRBAD3:RBS3:FLUO1:DTER""","""slot0[PRBAD3:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,fe0baf1d-0a63-43ae-9d0c-a35f35a31286,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:09.428000+00:00,add,2018-04-27 21:55:08.610000+00:00
6792,"[-998, -965]",,,,,,"""PRCONS:RBS2:FLUO1:DTER""","""slot0[PRBAD3:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,1477982c-598d-4134-bd4d-4bb87bcdbbef,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:14.254000+00:00,add,2018-04-27 21:55:13.436000+00:00
6793,"[-998, -965]",,,,,,"""PRCONS:RBS3:FLUO1:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,57d1b67f-c09f-4168-953c-056cb9af13b6,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:15.152000+00:00,add,2018-04-27 21:55:14.324000+00:00
6794,"[-954, -1029]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,ad14d59b-ca6c-427e-ae12-0f8f64beebd8,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:40.585000+00:00,add,2018-04-27 21:55:39.756000+00:00
6795,"[-954, -1029]",,,,,,"""PRCONS:RBS3:FLUO1:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,4edd70ce-5ba7-4f9d-8073-60630cd0a6d9,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:41.927000+00:00,add,2018-04-27 21:55:41.108000+00:00
6796,"[-954, -1029]",,"""MOV""",,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,80ad6346-ec1a-43c1-8213-74af50b5f950,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:43.219000+00:00,remove,2018-04-27 21:55:42.400000+00:00
6797,"[-954, -1029]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,71b3a09b-5cca-4ea5-b07a-5b5b06823ee3,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:44.152000+00:00,add,2018-04-27 21:55:43.332000+00:00
6798,"[-956, -1028]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,2546d2fc-e4c7-4f21-ae9f-fa4ad0150626,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:55:55.248000+00:00,add,2018-04-27 21:55:54.428000+00:00
6799,"[-918, -997]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""","""DTER""",,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,20992c01-17d0-41e0-b67c-c56cd5c39cd7,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:56:00.923000+00:00,pickup,2018-04-27 21:56:00.086000+00:00
6800,"[-918, -997]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,"""T2_DTER""",,,,,,,,,,,a1311ce7-66e8-439d-a943-5172c55e664d,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint07,2018-04-27 21:56:00.932000+00:00,hint,2018-04-27 21:56:00.082000+00:00
6801,"[-903, -983]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,159030a7-1f72-4b07-844e-f3e0fa33af1d,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint08,2018-04-27 21:56:04.127000+00:00,reach,2018-04-27 21:56:03.302000+00:00
6802,"[-903, -983]",,,"""6""",,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,"""119""","""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,87e4ea1b-0d10-463b-ae1a-1c7162beaa2b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint08,2018-04-27 21:56:04.143000+00:00,newownrecord,2018-04-27 21:56:03.312000+00:00
6803,"[-903, -983]",,,"""7""",,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,3e1b7c97-fcd6-45b6-9ec6-e27595bdff87,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint08,2018-04-27 21:56:04.154000+00:00,newfurthest,2018-04-27 21:56:03.308000+00:00
6804,"[-690, -926]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,c38c2c46-e4be-4d96-9f54-9467071937c6,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:56:40.506000+00:00,reach,2018-04-27 21:56:39.684000+00:00
6805,"[-668, -1024]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""MINE""",,e800f3eb-bda1-432b-81ed-4457b8059747,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:56:51.271000+00:00,death,2018-04-27 21:56:50.450000+00:00
6806,"[-667, -1024]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""MINE""",,de9ab3d1-d392-4aab-a6ff-1dd6400febb2,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:56:57.295000+00:00,death,2018-04-27 21:56:56.474000+00:00
6807,"[-629, -990]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""MINE""",,bf4cb108-d186-46c4-a178-1936b2e11021,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:57:09.703000+00:00,death,2018-04-27 21:57:08.882000+00:00
6808,"[-664, -1023]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""MINE""",,a2e3a344-e56f-4590-b7be-97346f4a8c3d,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:57:28.593000+00:00,death,2018-04-27 21:57:27.770000+00:00
6809,"[-740, -1024]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,68bcb18b-671c-470b-bf2d-1619bb2094c8,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:57:56.372000+00:00,add,2018-04-27 21:57:55.548000+00:00
6810,"[-740, -1023]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITCROSSHUD""",,,,,,,,21619d77-c680-4941-b692-f09d499e7c8f,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:58:01.702000+00:00,selectmenu,2018-04-27 21:58:00.876000+00:00
6811,"[-740, -1023]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITNO""",,,,,,,,56620fd7-17c3-4155-bd23-9994566f1cc0,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:58:03.989000+00:00,selectmenu,2018-04-27 21:58:03.138000+00:00
6812,"[-740, -1023]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""RESUME""",,,,,,,,c2a11058-34d3-457a-9292-205d1343e212,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:58:06.027000+00:00,selectmenu,2018-04-27 21:58:05.204000+00:00
6813,"[-740, -1023]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,fd83e783-819f-45da-ae38-d29d0049de99,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint09,2018-04-27 21:58:10.688000+00:00,add,2018-04-27 21:58:09.858000+00:00
6814,"[-584, -979]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,8f7abce1-eb4c-4aa6-b2c4-e91cc8b9359b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint10,2018-04-27 21:58:33.488000+00:00,reach,2018-04-27 21:58:32.642000+00:00
6815,"[-584, -979]",,,"""8""",,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,c68f367f-c07e-4ea3-b0de-51ddf2b86e07,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint10,2018-04-27 21:58:33.518000+00:00,newfurthest,2018-04-27 21:58:32.648000+00:00
6816,"[-584, -979]",,,"""7""",,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,"""229""","""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,a90f92c0-6bd4-4616-954f-a3edec71616f,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint10,2018-04-27 21:58:33.569000+00:00,newownrecord,2018-04-27 21:58:32.654000+00:00
6817,"[-433, -965]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,6904ce7b-621d-4a53-9854-216610036f10,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint11,2018-04-27 21:58:36.705000+00:00,reach,2018-04-27 21:58:35.882000+00:00
6818,"[-405, -1053]",,"""PRCONS""",,,,,"""""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,fe95f7c1-8fdd-43ab-9f36-fd4ae8116710,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint12,2018-04-27 22:01:58.013000+00:00,remove,2018-04-27 22:01:57.188000+00:00
6819,"[-385, -967]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""MINE""",,82ba048d-d995-4bd0-af62-63a8648dc1b4,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint11,2018-04-27 21:58:38.169000+00:00,death,2018-04-27 21:58:37.346000+00:00
6820,"[-370, -958]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""AMPICILLIN""",,70223b20-fc60-4751-99dc-24638e69112d,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint11,2018-04-27 21:58:44.399000+00:00,death,2018-04-27 21:58:43.574000+00:00
6821,"[-392, -1030]",,,,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER], slot1[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,9336f9da-be23-48e9-8ad0-c87a91532138,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint12,2018-04-27 21:58:53.876000+00:00,reach,2018-04-27 21:58:53.052000+00:00
