,Timestamp,Want to learn more about Biology,Want to learn more about Synthetic biology,Want to learn more about Video games,Want to learn more about Engineering,Played Hero.Coli,Age,Gender,Interested in video games,Interested in biology,Studied biology,Play video games,Heard about Synthetic biology or BioBricks,Volunteered to answer more questions,Enjoyed playing,Genotype and phenotype,BioBricks and devices composition,Ampicillin antibiotic,Name: Plasmid,Function: TER,Name: PR,Function - game: CDS,Name: TER,Function - biology: CDS,Name: RBS,Example: CDS,Name: CDS,Function: PR,Function: RBS,Function: Plasmid,Name: Operator XXX,Device: RBS:PCONS:FLHDC:TER XXX,Device: PCONS:RBS:FLHDC:TER,Device: PBAD:RBS:GFP:TER,Device: PBAD:GFP:RBS:TER XXX,Device: GFP:RBS:PCONS:TER XXX,Device: PCONS:GFP:RBS:TER XXX,Device: AMPR:RBS:PCONS:TER XXX,Device: RBS:PCONS:AMPR:TER XXX,Green fluorescence,Unequip the movement device: effect,Device: PBAD:RBS:ARA:TER,Remarks,userId,Language,Temporality
159,2018-04-20 13:53:18+00:00,Slightly,Moderately,A lot,Slightly,I just played for the first time,,,,,,,,,Moderately,Edit the DNA of the bacterium,RNA sequences,Ampicillin,I don't know,TER,PR,PR,TER,Plasmid,I don't know,I don't know,Plasmid,CDS,CDS,PR,RBS,The bricks are not well-ordered,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It generates antibiotic resistance,The bricks are not well-ordered,It generates antibiotic resistance,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,It is active only in arabinose clouds,,51e2b96c-3258-49d6-b188-76b1588578d9,en,undefined
160,2018-04-20 13:57:30+00:00,A lot,A lot,Extremely,Extremely,No / not yet,20,Male,Extremely,A lot,Until the end of high school,Extremely,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Plasmid,TER,I don't know,I don't know,I don't know,CDS,I don't know,RBS,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Flagella quickly disappear one by one,I don't know,,f3917a26-aeb8-49e7-b322-f84889bdf8bc,en,undefined
161,2018-04-20 14:00:22+00:00,Slightly,Slightly,Slightly,Slightly,No / not yet,30,Female,Slightly,Slightly,At least until master's degree,A lot,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a0ceb0d-64cb-4d10-95f3-657933758152,en,undefined
162,2018-04-20 14:02:42+00:00,A lot,Moderately,A lot,Extremely,No / not yet,15,Male,Extremely,A lot,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c58f443-adfe-4d0b-84d5-7c908b2e92f2,en,undefined
163,2018-04-20 14:36:48+00:00,Moderately,Moderately,Extremely,Slightly,I just played for the first time,,,,,,,,,Moderately,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,None of these,TER,RBS,None of these,CDS,CDS,TER,Plasmid,CDS,RBS,Plasmid,CDS,The bricks are not well-ordered,It generates green fluorescence,I don't know,I don't know,The bricks are not well-ordered,I don't know,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,I don't know,,315e916f-fc68-4ab5-8a14-08999dd6dc5e,en,undefined
164,2018-04-20 14:48:11+00:00,A lot,A lot,Extremely,Extremely,I just played for the first time,,,,,,,,,Extremely,Edit the DNA of the bacterium,Proteins,Ampicillin,Plasmid,TER,PR,CDS,TER,CDS,CDS,CDS,TER,TER,RBS,Plasmid,I don't know,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,It generates green fluorescence,The bricks are not well-ordered,It generates green fluorescence,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,"It produces more and more arabinose after being induced, because it induces itself","Very pleasant to play, perhaps the scientific vocabular was a bit surprising at first, but it remains very easy to play with, fun, complex enough and not too punishing - even though some parts were very tricky.",f3917a26-aeb8-49e7-b322-f84889bdf8bc,en,undefined
165,2018-04-20 15:07:47+00:00,Slightly,Slightly,Slightly,Moderately,No / not yet,39,Female,Slightly,Moderately,Until the end of middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a637c17e-fdaf-4fa8-917d-e338e00a2eeb,en,undefined
166,2018-04-20 15:40:55+00:00,Slightly,Slightly,Not at all,Slightly,I just played for the first time,,,,,,,,,Not applicable: not played yet,Gather nanorobots,I don't know,Terminator,I don't know,I don't know,I don't know,Plasmid,TER,I don't know,I don't know,RBS,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",I don't know,I don't know,It is not clear explanation.,a637c17e-fdaf-4fa8-917d-e338e00a2eeb,en,undefined
167,2018-04-20 20:23:45+00:00,Extremely,Extremely,Extremely,Extremely,No / not yet,13,Male,Extremely,Extremely,Until the end of middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826590c8-30f5-4782-9de0-f23db565a910,en,undefined
168,2018-04-20 20:30:50+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,18,Male,Moderately,Moderately,Until the end of high school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96b9ae9c-d1a8-4d57-91a1-b3a1a9658866,en,undefined
169,2018-04-21 17:02:36+00:00,Not at all,Not at all,Not at all,Not at all,I just played for the first time,,,,,,,,,Not applicable: not played yet,Gather nanorobots,RNA sequences,Ampicillin,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",The bacterium glows,It produces arabinose all the time,,624d4f6f-a425-41d7-be5d-3a07565e6ec0,en,undefined
170,2018-04-21 18:19:31+00:00,Extremely,Extremely,Extremely,Extremely,I just played for the first time,,,,,,,,,Not applicable: not played yet,I don't know,I don't know,I don't know,Plasmid,RBS,TER,RBS,PR,TER,TER,RBS,CDS,CDS,CDS,CDS,Plasmid,I don't know,It generates green fluorescence,It generates antibiotic resistance,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,It generates green fluorescence,The bricks are not well-ordered,The bricks are not well-ordered,"In front of the doors, all the time",The bacterium dies,"It produces more and more arabinose after being induced, because it induces itself",why,c6751bee-a692-4488-8b6f-51143bff7255,en,undefined
171,2018-04-21 20:51:29+00:00,Extremely,Moderately,Not at all,Not at all,No / not yet,37,Female,Moderately,Extremely,At least until master's degree,Rarely,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,eebf7773-6027-4b36-956a-7dae44f0bdea,en,undefined
172,2018-04-22 08:34:33+00:00,Extremely,Slightly,A lot,Slightly,No / not yet,15,Male,A lot,A lot,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82c40cb5-dde2-4062-82f3-14936f52d844,en,undefined
173,2018-04-22 13:11:57+00:00,A lot,A lot,Moderately,Moderately,No / not yet,35,Male,A lot,A lot,Until the end of middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f843f81c-d0ec-4bbf-b005-b20d5a119889,en,undefined
174,2018-04-22 21:06:13+00:00,Moderately,A lot,A lot,A lot,No / not yet,35,Male,A lot,Moderately,Until the end of high school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f39fc3cb-da54-4628-a4fa-26ea9739c1ff,en,undefined
175,2018-04-22 22:59:26+00:00,Not at all,Extremely,Slightly,Moderately,I just played for the first time,,,,,,,,,Not applicable: not played yet,Gather nanorobots,RNA sequences,Ampicillin,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",The bacterium glows,It produces arabinose all the time,,c0c9be87-f78b-4acf-ac90-7e514a8ed58f,en,undefined
176,2018-04-23 11:36:27+00:00,A lot,A lot,Moderately,Extremely,No / not yet,27,Male,A lot,Extremely,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336865b9-5f3b-4137-bc66-ee88dc4dd947,en,undefined
177,2018-04-23 17:00:52+00:00,Slightly,Not at all,Moderately,Slightly,I played it some time ago,26,Female,Slightly,Slightly,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d4598f8-f391-4459-aadb-cb60ed38c6b0,en,undefined
178,2018-04-23 17:32:31+00:00,A lot,A lot,Moderately,Extremely,No / not yet,14,Male,Moderately,Moderately,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjldfalk,d95f06aa-fc7f-403a-bb1e-54f25afb9e37,en,undefined
179,2018-04-23 17:32:35+00:00,A lot,A lot,Moderately,Extremely,No / not yet,14,Male,Moderately,Moderately,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjldfalk,d95f06aa-fc7f-403a-bb1e-54f25afb9e37,en,undefined
180,2018-04-23 22:47:59+00:00,Extremely,A lot,A lot,Moderately,No / not yet,15,Female,A lot,A lot,Until the end of middle school,A lot,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I do not know anything,2bd8c00c-bceb-4139-a50c-51b71c1f8d0f,en,undefined
181,2018-04-23 23:04:27+00:00,Extremely,A lot,Extremely,A lot,I just played for the first time,,,,,,,,,A bit,Edit the DNA of the bacterium,DNA sequences,Ampicillin,None of these,TER,CDS,Plasmid,I don't know,None of these,RBS,RBS,Plasmid,PR,CDS,RBS,PR,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,I don't know,"it is a decent game I would just say the moving mechanics need some improvement , but other than the I think it is a fine program :)",2bd8c00c-bceb-4139-a50c-51b71c1f8d0f,en,undefined
182,2018-04-24 09:50:35+00:00,Extremely,Extremely,Extremely,Moderately,No / not yet,32,Female,A lot,Extremely,At least until master's degree,A lot,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,None of these,None of these,TER,PR,None of these,CDS,Plasmid,Plasmid,CDS,RBS,TER,TER,CDS,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,8b1deb33-508e-4e02-9c96-599398db2346,en,undefined
183,2018-04-24 13:24:28+00:00,Moderately,Moderately,Extremely,A lot,No / not yet,12,Female,Extremely,Moderately,Until the end of middle school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f864bdfb-aefb-4667-bae5-ca10f3ed73ac,en,undefined
184,2018-04-24 14:30:15+00:00,A lot,A lot,A lot,Moderately,No / not yet,22,Prefer not to say,Not at all,Not at all,Until the end of middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4dbec2c0-b62d-4df7-a7f9-26768d5db115,en,undefined
185,2018-04-24 14:33:28+00:00,A lot,A lot,Extremely,Extremely,No / not yet,21,Male,Extremely,A lot,Until bachelor's degree,Extremely,"Yes, and I know what it means",Yes,Not applicable: not played yet,I don't know,DNA sequences,Ampicillin,Plasmid,I don't know,I don't know,I don't know,None of these,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,TER,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,ae39a1db-9cb4-4982-8c96-8d675d0be27d,en,undefined
186,2018-04-24 15:06:13+00:00,Moderately,Moderately,Slightly,Moderately,I just played for the first time,,,,,,,,,A bit,Move the bacterium,Proteins,Ampicillin,I don't know,TER,I don't know,I don't know,None of these,TER,I don't know,PR,I don't know,CDS,PR,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,It generates green fluorescence in presence of arabinose inducer,I don't know,I don't know,I don't know,"In front of the doors, when the GFP device is equipped",The bacterium glows,I don't know,,645c63c7-7855-4622-8f54-c28dc40456f7,en,undefined
187,2018-04-24 15:17:29+00:00,Moderately,Moderately,Extremely,A lot,I just played for the first time,,,,,,,,,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,I don't know,None of these,I don't know,CDS,Plasmid,CDS,I don't know,CDS,I don't know,None of these,RBS,Plasmid,I don't know,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,I don't know,,f864bdfb-aefb-4667-bae5-ca10f3ed73ac,en,undefined
188,2018-04-24 16:27:31+00:00,Moderately,A lot,Extremely,A lot,No / not yet,46,Female,A lot,A lot,Until the end of high school,Rarely,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,98fb2a1e-d01b-4dda-8053-7e6cffabfb2c,en,undefined
189,2018-04-24 20:02:01+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,15,Prefer not to say,A lot,Moderately,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,027fb5ca-c40a-4977-852a-e448538061f2,en,undefined
190,2018-04-24 23:24:53+00:00,Extremely,Moderately,Not at all,Slightly,I played recently on an other computer,29,Female,Moderately,A lot,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756bdf58-4fd5-41b9-bfa3-541831952154,en,undefined
191,2018-04-25 14:45:08+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,20,Male,A lot,Moderately,Until the end of high school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hi,51f1ef77-ec48-4976-be1f-89b7cbd1afab,en,undefined
192,2018-04-25 14:47:35+00:00,A lot,A lot,A lot,Moderately,No / not yet,15,Male,A lot,A lot,Until the end of middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e94b693-df8f-4ad0-9f02-4aac6929bdaa,en,undefined
193,2018-04-25 15:45:14+00:00,A lot,A lot,A lot,Moderately,I just played for the first time,,,,,,,,,A lot,Edit the DNA of the bacterium,RNA sequences,Ampicillin,None of these,TER,I don't know,None of these,None of these,None of these,None of these,CDS,Plasmid,PR,RBS,Plasmid,I don't know,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,I don't know,"nice game, but it isn't available in german. I had struggles with the names of the codes. ",1e94b693-df8f-4ad0-9f02-4aac6929bdaa,en,undefined
194,2018-04-25 17:04:36+00:00,A lot,A lot,Slightly,A lot,I just played for the first time,,,,,,,,,Moderately,Move the bacterium,Amino-acids,GFP,CDS,CDS,CDS,CDS,CDS,CDS,CDS,CDS,CDS,CDS,CDS,CDS,CDS,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,"Under blue light, all the time",The bacterium dies,It is active only in arabinose clouds,,eb6293d0-f9a9-44ac-8182-90613903caed,en,undefined
195,2018-04-25 17:41:27+00:00,Not at all,Not at all,Extremely,Not at all,No / not yet,21,Female,A lot,Moderately,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c42aa7cf-daf4-4b18-a9b1-9e783789670c,en,undefined
196,2018-04-25 17:42:50+00:00,Not at all,Not at all,Not at all,Not at all,I just played for the first time,,,,,,,,,Not applicable: not played yet,Gather nanorobots,RNA sequences,Ampicillin,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,None of these,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",The bacterium glows,It produces arabinose all the time,,f5d91d38-0fb7-4a7a-8b60-1a474798efbc,en,undefined
197,2018-04-25 17:56:49+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,34,Male,Slightly,A lot,At least until master's degree,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f31b7b7f-d939-472f-b621-0e77fa317220,en,undefined
198,2018-04-25 21:34:57+00:00,Slightly,Slightly,Extremely,Slightly,I played it multiple times recently on this computer,,,,,,,,,Not at all,Edit the DNA of the bacterium,Amino-acids,Arabinose,CDS,TER,PR,None of these,PR,PR,PR,PR,PR,PR,PR,PR,PR,The bricks are not well-ordered,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence,It generates green fluorescence,The bricks are not well-ordered,It generates green fluorescence in presence of arabinose inducer,"Under blue light, when the GFP device is equipped",The bacterium dies,It produces arabinose all the time,none,2f9adccf-136b-4737-bf48-47bc6cbdded7,en,undefined
199,2018-04-26 00:50:38+00:00,A lot,Extremely,Extremely,Extremely,No / not yet,18,Male,Extremely,Extremely,Until the end of high school,A lot,"Yes, and I know what it means",Yes,Not applicable: not played yet,Edit the DNA of the bacterium,Proteins,Ampicillin,I don't know,TER,PR,CDS,I don't know,I don't know,I don't know,Plasmid,Plasmid,PR,I don't know,I don't know,CDS,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,167375fe-78d2-4594-aa70-723374d61636,en,undefined
200,2018-04-26 01:27:43+00:00,Extremely,Moderately,A lot,Moderately,No / not yet,13,Female,A lot,Extremely,Not even in middle school,Moderately,No,Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,65af3961-de53-4583-a5be-0deb492306b3,en,undefined
201,2018-04-26 15:14:48+00:00,A lot,A lot,A lot,Extremely,I played it some time ago,14,Male,Slightly,A lot,Until the end of high school,Not at all,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a43bad2f-70d4-47a3-accc-1ed3138055e1,en,undefined
202,2018-04-26 19:18:32+00:00,Moderately,Moderately,Extremely,A lot,No / not yet,11,Male,Extremely,A lot,Until the end of middle school,Extremely,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970a021a-5f1c-44a1-8aad-97686b44755a,en,undefined
203,2018-04-27 12:31:25+00:00,Not at all,Not at all,Extremely,Moderately,No / not yet,8,Male,Extremely,Slightly,Not even in middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1a4220b-8b10-40f7-8423-652be289f880,en,undefined
204,2018-04-27 14:10:25+00:00,A lot,Moderately,Slightly,Not at all,No / not yet,19,Female,Slightly,A lot,Until bachelor's degree,Rarely,No,Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,Ampicillin,Plasmid,I don't know,I don't know,I don't know,None of these,I don't know,I don't know,I don't know,TER,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,"It produces more and more arabinose after being induced, because it induces itself",,08abb9c6-1835-46e5-85b5-fe15e536d994,en,undefined
205,2018-04-27 14:26:38+00:00,A lot,Not at all,Slightly,Not at all,I just played for the first time,,,,,,,,,Moderately,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,I don't know,None of these,CDS,I don't know,RBS,PR,RBS,RBS,I don't know,PR,None of these,I don't know,The bricks are not well-ordered,It generates green fluorescence,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,"It produces more and more arabinose after being induced, because it induces itself",,7d80c43b-66c7-4eec-9aa6-fb486fe9b152,en,undefined
206,2018-04-27 14:37:49+00:00,A lot,A lot,A lot,A lot,I played recently on an other computer,48,Male,A lot,A lot,At least until master's degree,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd6f3739-ddba-466a-a5c5-f53836657ceb,en,undefined
207,2018-04-27 18:07:55+00:00,A lot,A lot,A lot,A lot,I played it some time ago,20,Male,A lot,A lot,Until bachelor's degree,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49c37034-7c31-49f2-a2dd-3c94cad8ef1a,en,undefined
208,2018-04-27 19:18:22+00:00,A lot,Extremely,Extremely,Extremely,No / not yet,18,Male,Extremely,A lot,Until the end of high school,A lot,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d15bdbe-797d-42f5-8f77-6b8b30bbe0c2,en,undefined
209,2018-04-27 20:36:59+00:00,A lot,A lot,A lot,A lot,No / not yet,24,Male,A lot,A lot,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261b07c-ab99-4e5d-ba19-c26978d0131b,en,undefined
210,2018-04-27 20:37:43+00:00,A lot,Moderately,Extremely,A lot,No / not yet,11,Male,Extremely,Extremely,Not even in middle school,Extremely,No,Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,9d32caa0-14b0-4b22-8fb0-9ffcdc40e7a8,en,undefined
211,2018-04-27 20:48:26+00:00,Moderately,A lot,A lot,Extremely,No / not yet,24,Male,A lot,A lot,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14f0d800-801e-4cf7-839f-4ed682a11ec0,en,undefined
212,2018-04-27 21:25:47+00:00,Extremely,A lot,Slightly,Slightly,No / not yet,21,Male,Moderately,Extremely,Until the end of middle school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0234a186-a253-4183-8fbe-c36090f3ba80,en,undefined
213,2018-04-28 10:51:33+00:00,Slightly,Slightly,A lot,A lot,No / not yet,41,Male,A lot,Slightly,Until the end of middle school,Moderately,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,4b162164-2510-4e03-a0b8-a6251d2407d9,en,undefined
214,2018-04-28 12:59:28+00:00,Moderately,Moderately,A lot,A lot,No / not yet,29,Male,Moderately,Moderately,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fa0d7a7-633c-47e0-85a0-fc5baf405276,en,undefined
215,2018-04-28 16:20:21+00:00,Moderately,Moderately,A lot,Not at all,No / not yet,27,Female,Moderately,Moderately,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcac38a8-f44b-4dae-85ca-98fe1392f4c8,en,undefined
216,2018-04-28 16:30:51+00:00,Slightly,Slightly,Moderately,Not at all,No / not yet,27,Female,Moderately,Moderately,Until the end of high school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82b9d943-4d8c-4d6a-b023-415404a2d5bc,en,undefined
217,2018-04-28 16:33:21+00:00,A lot,A lot,Extremely,A lot,No / not yet,22,Female,A lot,A lot,Until bachelor's degree,A lot,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,129a182a-5343-40c5-895c-c1a044c6a2df,en,undefined
218,2018-04-28 17:30:30+00:00,A lot,Moderately,A lot,Not at all,No / not yet,20,Female,A lot,A lot,Until bachelor's degree,A lot,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,Edit the DNA of the bacterium,DNA sequences,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,990de35f-32ce-4024-b922-90dbffdc8f38,en,undefined
219,2018-04-28 21:14:28+00:00,Extremely,Moderately,Moderately,Extremely,No / not yet,30,Female,Moderately,Extremely,Until bachelor's degree,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e8abe9e-31cc-4bc7-a294-35e65eff8ce3,en,undefined
220,2018-04-29 08:38:17+00:00,Moderately,Moderately,Moderately,A lot,No / not yet,29,Male,Moderately,Slightly,Until the end of high school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fabd62e9-1143-477b-bb07-f28cbd4e14de,en,undefined
